,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
1549,Texas Tech University Health Sciences Center*,629,31881.0,32236.0,Lubbock,Lubbock,Texas,11-30-2020
1550,Texas Tech University Health Sciences Center El Paso*,185,26919.0,27197.0,El Paso,El Paso,Texas,11-30-2020
1551,Texas Wesleyan University,82,99624.0,100650.0,Fort Worth,Tarrant,Texas,11-30-2020
1552,Texas Woman’s University,84,23429.0,23644.0,Denton,Denton,Texas,11-30-2020
1553,Trinity University‡,22,,,San Antonia,,Texas,11-30-2020
1554,Tyler Junior College,144,143.0,144.0,Tyler,Smith,Texas,11-30-2020
1555,University of Dallas,61,2236.0,2268.0,Irving,Dallas,Texas,11-30-2020
1556,University of Houston,384,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1557,University of Houston-Clear Lake,60,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1558,University of Houston-Downtown,24,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1559,University of Houston-Victoria,37,4839.0,4943.0,Victoria,Victoria,Texas,11-30-2020
1560,University of Mary Hardin at Baylor,165,1228.0,1247.0,Belton,Bell,Texas,11-30-2020
1561,University of North Texas,688,23429.0,23644.0,Denton,Denton,Texas,11-30-2020
1562,University of North Texas Health Science Center,90,99624.0,100650.0,Fort Worth,Tarrant,Texas,11-30-2020
1563,University of North Texas at Dallas,22,26347.0,26600.0,Dallas,Collin,Texas,11-30-2020
1564,University of St. Thomas,16,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1565,University of Texas Health Science Center at Houston*,301,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1566,University of Texas Health Science Center at San Antonio*,275,79676.0,81174.0,San Antonio,Bexar,Texas,11-30-2020
1567,University of Texas Health Science Center at Tyler*,46,143.0,144.0,Tyler,Smith,Texas,11-30-2020
1568,University of Texas MD Anderson Cancer Center,16,20234.0,20567.0,Houston,Fort Bend,Texas,11-30-2020
1569,University of Texas Medical Branch at Galveston,863,14781.0,14961.0,Galveston,Galveston,Texas,11-30-2020
1570,University of Texas Permian Basin,185,8855.0,9006.0,Odessa,Ector,Texas,11-30-2020
1571,University of Texas Rio Grande Valley,200,182.0,186.0,Edinburg,Hidalgo,Texas,11-30-2020
1572,University of Texas Southwestern Medical Center*,476,26347.0,26600.0,Dallas,Collin,Texas,11-30-2020
1573,University of Texas at Arlington,242,99624.0,100650.0,Arlington,Tarrant,Texas,11-30-2020
1574,University of Texas at Austin,"1,849",7276.0,7378.0,Austin,Hays,Texas,11-30-2020
1575,University of Texas at Dallas,109,26347.0,26600.0,Dallas,Collin,Texas,11-30-2020
1576,University of Texas at El Paso,"1,118",26919.0,27197.0,El Paso,El Paso,Texas,11-30-2020
1577,University of Texas at San Antonio,47,79676.0,81174.0,San Antonio,Bexar,Texas,11-30-2020
1578,University of Texas at Tyler,235,143.0,144.0,Tyler,Smith,Texas,11-30-2020
1579,University of the Incarnate Word,83,79676.0,81174.0,San Antonio,Bexar,Texas,11-30-2020
1580,Wayland Baptist University,234,947.0,978.0,Plainview,Hale,Texas,11-30-2020
1581,West Texas A&M University,662,10335.0,10443.0,Canyon,Randall,Texas,11-30-2020
1582,Brigham Young University,"2,993",48756.0,48889.0,Provo,Utah,Utah,11-30-2020
1583,Dixie State University,398,,,St. George,,Utah,11-30-2020
1584,Salt Lake Community College,455,80132.0,80533.0,Salt Lake City,Salt Lake,Utah,11-30-2020
1585,Snow College,33,,,Ephraim,Sanpete,Utah,11-30-2020
1586,Southern Utah University,167,694.0,727.0,Cedar City,Iron,Utah,11-30-2020
1587,University of Utah,"1,864",80132.0,80533.0,Salt Lake City,Salt Lake,Utah,11-30-2020
1588,Utah State University,"1,594",,,Logan,Cache,Utah,11-30-2020
1589,Utah Valley University,898,48756.0,48889.0,Orem,Utah,Utah,11-30-2020
1590,Weber State University,280,,,Ogden,Weber,Utah,11-30-2020
1591,Westminster College,99,80132.0,80533.0,Salt Lake City,Salt Lake,Utah,11-30-2020
1592,Bennington College,3,212.0,213.0,Bennington,Bennington,Vermont,11-30-2020
1593,Castleton University,2,241.0,247.0,Castleton,Rutland,Vermont,11-30-2020
1594,Champlain College,6,1450.0,1489.0,Burlington,Chittenden,Vermont,11-30-2020
1595,Landmark College,3,2585.0,2613.0,Putney,Windham,Vermont,11-30-2020
1596,Middlebury College,4,170.0,172.0,Middlebury,Addison,Vermont,11-30-2020
1597,Northern Vermont University-Lyndon,1,124.0,125.0,Lyndonville,Caledonia,Vermont,11-30-2020
1598,Norwich University,9,903.0,922.0,Northfield,Washington,Vermont,11-30-2020
1599,Saint Michael's College,77,1450.0,1489.0,Colchester,Chittenden,Vermont,11-30-2020
1600,University of Vermont,23,1450.0,1489.0,Burlington,Chittenden,Vermont,11-30-2020
1601,Vermont Technical College,4,76976.0,78553.0,Randolph,Orange,Vermont,11-30-2020
1602,University of the Virgin Islands,3,,,Charlotte Amalie,,Virgin Islands,11-30-2020
1603,Averett University,59,,,Danville,Danville City,Virginia,11-30-2020
1604,Bluefield College,83,6841.0,6947.0,Bluefield,Tazewell,Virginia,11-30-2020
1605,Bridgewater College,43,4928.0,5037.0,Bridgewater,Rockingham,Virginia,11-30-2020
1606,Christopher Newport University,146,,,Newport News,Newport News City,Virginia,11-30-2020
1607,Danville Community College,9,,,Danville,Danville City,Virginia,11-30-2020
1608,Eastern Mennonite University,25,,,Harrisonburg,Harrisonburg City,Virginia,11-30-2020
1609,Eastern Virginia Medical School*,53,,,Norfolk,Norfolk City,Virginia,11-30-2020
1610,Emory & Henry College,74,903.0,922.0,Emory,Washington,Virginia,11-30-2020
1611,Ferrum College,48,2530.0,2564.0,Ferrum,Franklin,Virginia,11-30-2020
1612,George Mason University,175,30449.0,31072.0,Fairfax,Fairfax,Virginia,11-30-2020
1613,Hampden-Sydney College,103,,,Hampden-Sydney,,Virginia,11-30-2020
1614,Hampton University,12,,,Hampton,Hampton City,Virginia,11-30-2020
1615,Hollins University,8,765.0,778.0,Roanoke,Botetourt,Virginia,11-30-2020
1616,James Madison University,"1,650",,,Harrisonburg,Harrisonburg City,Virginia,11-30-2020
1617,Liberty University,906,,,Lynchburg,Lynchburg City,Virginia,11-30-2020
1618,Longwood University,119,861.0,877.0,Farmville,Prince Edward,Virginia,11-30-2020
1619,Mary Baldwin University,14,,,Staunton,Staunton City,Virginia,11-30-2020
1620,Marymount University,70,6142.0,6299.0,Arlington,Arlington,Virginia,11-30-2020
1621,Norfolk State University,24,,,Norfolk,Norfolk City,Virginia,11-30-2020
1622,Old Dominion University,187,,,Norfolk,Norfolk City,Virginia,11-30-2020
1623,Radford University,548,1157.0,1160.0,Radford,Radford,Virginia,11-30-2020
1624,Randolph College,1,,,Lynchburg,Lynchburg City,Virginia,11-30-2020
1625,Randolph-Macon College,41,2388.0,2442.0,Ashland,Hanover,Virginia,11-30-2020
1626,Roanoke College,76,1552.0,1644.0,Salem,Salem,Virginia,11-30-2020
1627,Shenandoah University,131,6721.0,6871.0,Winchester,Frederick,Virginia,11-30-2020
1628,Southern Virginia University,11,,,Buena Vista,Buena Vista City,Virginia,11-30-2020
1629,Sweet Briar College,11,813.0,819.0,Sweet Briar,Amherst,Virginia,11-30-2020
1630,University of Lynchburg,157,,,Lynchburg,Lynchburg City,Virginia,11-30-2020
1631,University of Mary Washington,30,,,Fredericksburg,Fredericksburg City,Virginia,11-30-2020
1632,University of Richmond,53,1705.0,1758.0,Richmond,Chesterfield,Virginia,11-30-2020
1633,University of Virginia,"1,229",1881.0,1908.0,Charlottesville,Albemarle,Virginia,11-30-2020
1634,University of Virginia's College at Wise,24,1727.0,1768.0,Wise,Wise,Virginia,11-30-2020
1635,Virginia Commonwealth University,454,1705.0,1758.0,Richmond,Chesterfield,Virginia,11-30-2020
1636,Virginia Highlands Community College,4,903.0,922.0,Abingdon,Washington,Virginia,11-30-2020
1637,Virginia Military Institute,118,,,Lexington,Lexington City,Virginia,11-30-2020
1638,Virginia State University,6,,,Petersburg,Petersburg City,Virginia,11-30-2020
1639,Virginia Tech,"1,535",12199.0,12435.0,Blacksburg,Montgomery,Virginia,11-30-2020
1640,Virginia Union University,16,1705.0,1758.0,Richmond,Chesterfield,Virginia,11-30-2020
1641,Virginia Wesleyan University,22,,,Virginia Beach,Virginia Beach City,Virginia,11-30-2020
1642,Washington and Lee University,140,,,Lexington,Lexington City,Virginia,11-30-2020
1643,William & Mary,78,1187.0,1209.0,Williamsburg,James City,Virginia,11-30-2020
1644,Central Washington University,188,936.0,959.0,Ellensburg,Kittitas,Washington,11-30-2020
1645,Centralia College,9,201.0,205.0,Centralia,Lewis,Washington,11-30-2020
1646,Clark College,1,827.0,838.0,Vancouver,Clark,Washington,11-30-2020
1647,Clover Park Technical College,16,1176.0,1205.0,Lakewood,Pierce,Washington,11-30-2020
1648,Columbia Basin College,7,2530.0,2564.0,Pasco,Franklin,Washington,11-30-2020
1649,Eastern Washington University,229,16704.0,16960.0,Cheney,Spokane,Washington,11-30-2020
1650,Edmonds College,10,14337.0,14627.0,Lynnwood,Snohomish,Washington,11-30-2020
1651,Everett Community College,11,14337.0,14627.0,Everett,Snohomish,Washington,11-30-2020
1652,Gonzaga University,160,16704.0,16960.0,Spokane,Spokane,Washington,11-30-2020
1653,Green River College,3,2.0,2.0,Auburn,King,Washington,11-30-2020
1654,Highline College,2,,,Des Moines,,Washington,11-30-2020
1655,Lake Washington Institute of Technology,5,2.0,2.0,Kirkland,King,Washington,11-30-2020
1656,Lower Columbia College,4,1402.0,1410.0,Longview,Cowlitz,Washington,11-30-2020
1657,North Seattle College,2,2.0,2.0,Seattle,King,Washington,11-30-2020
1658,Northwest Indian College,2,2333.0,2386.0,Bellingham,Whatcom,Washington,11-30-2020
1659,Olympic College,2,2460.0,2490.0,Bremerton,Kitsap,Washington,11-30-2020
1660,Pacific Lutheran University,17,1176.0,1205.0,Tacoma,Pierce,Washington,11-30-2020
1661,Pierce College Fort Steilacoom,3,1176.0,1205.0,Lakewood,Pierce,Washington,11-30-2020
1662,Renton Technical College,3,2.0,2.0,Renton,King,Washington,11-30-2020
1663,Saint Martin's University,2,543.0,548.0,Lacey,Thurston,Washington,11-30-2020
1664,Seattle Central College,4,2.0,2.0,Seattle,King,Washington,11-30-2020
1665,Seattle Pacific University,10,2.0,2.0,Seattle,King,Washington,11-30-2020
1666,Seattle University,48,2.0,2.0,Seattle,King,Washington,11-30-2020
1667,Skagit Valley College,1,1996.0,2023.0,Mount Vernon,Skagit,Washington,11-30-2020
1668,South Seattle College,2,2.0,2.0,Seattle,King,Washington,11-30-2020
1669,Spokane Community College,22,16704.0,16960.0,Spokane,Spokane,Washington,11-30-2020
1670,Spokane Falls Community College,9,16704.0,16960.0,Spokane,Spokane,Washington,11-30-2020
1671,Tacoma Community College,11,1176.0,1205.0,Tacoma,Pierce,Washington,11-30-2020
1672,University of Puget Sound,21,1176.0,1205.0,Tacoma,Pierce,Washington,11-30-2020
1673,University of Washington,875,2.0,2.0,Seattle,King,Washington,11-30-2020
1674,University of Washington Bothell,12,2.0,2.0,Bothell,King,Washington,11-30-2020
1675,University of Washington Tacoma,23,1176.0,1205.0,Tacoma,Pierce,Washington,11-30-2020
1676,Walla Walla Community College,2,2208.0,2232.0,Walla Walla,Walla Walla,Washington,11-30-2020
1677,Washington State University,"1,407",2324.0,2348.0,Pullman,Whitman,Washington,11-30-2020
1678,Wenatchee Valley College,2,2350.0,2373.0,Wenatchee,Chelan,Washington,11-30-2020
1679,Western Washington University,8,2333.0,2386.0,Bellingham,Whatcom,Washington,11-30-2020
1680,Whatcom Community College,8,2333.0,2386.0,Bellingham,Whatcom,Washington,11-30-2020
1681,Whitman College,4,2208.0,2232.0,Walla Walla,Walla Walla,Washington,11-30-2020
1682,Whitworth University,71,16704.0,16960.0,Spokane,Spokane,Washington,11-30-2020
1683,Yakima Valley College,17,13473.0,13770.0,Yakima,Yakima,Washington,11-30-2020
1684,American University,33,,,Washington,,"Washington, D.C.",11-30-2020
1685,Catholic University of America,225,,,Washington,,"Washington, D.C.",11-30-2020
1686,Gallaudet University,1,,,Washington,,"Washington, D.C.",11-30-2020
1687,George Washington University,139,,,Washington,,"Washington, D.C.",11-30-2020
1688,Georgetown University,177,,,Washington,,"Washington, D.C.",11-30-2020
1689,Howard University,39,,,Washington,,"Washington, D.C.",11-30-2020
1690,University of the District of Columbia,3,,,Washington,,"Washington, D.C.",11-30-2020
1691,Alderson Broaddus University,48,1167.0,1178.0,Philippi,Barbour,West Virginia,11-30-2020
1692,Bethany College,8,644.0,654.0,Bethany,Brooke,West Virginia,11-30-2020
1693,Bluefield State College,17,756.0,766.0,Bluefield,Mercer,West Virginia,11-30-2020
1694,Concord University,66,756.0,766.0,Athens,Mercer,West Virginia,11-30-2020
1695,Davis & Elkins College,65,1028.0,1049.0,Elkins,Randolph,West Virginia,11-30-2020
1696,Fairmont State University,61,1400.0,1436.0,Fairmont,Marion,West Virginia,11-30-2020
1697,Glenville State College,31,1255.0,1288.0,Glenville,Gilmer,West Virginia,11-30-2020
1698,Marshall University,282,2847.0,2905.0,Huntington,Cabell,West Virginia,11-30-2020
1699,Potomac State College of West Virginia University,23,36.0,36.0,Keyser,Mineral,West Virginia,11-30-2020
1700,Salem University,6,1534.0,1558.0,Salem,Harrison,West Virginia,11-30-2020
1701,Shepherd University,73,32564.0,33064.0,Shepherdstown,Jefferson,West Virginia,11-30-2020
1702,University of Charleston,76,5566.0,5713.0,Charleston,Kanawha,West Virginia,11-30-2020
1703,West Liberty University,61,238.0,245.0,West Liberty,Ohio,West Virginia,11-30-2020
1704,West Virginia State University,71,5566.0,5713.0,Institute,Kanawha,West Virginia,11-30-2020
1705,West Virginia University,871,3334.0,3341.0,Morgantown,Monongalia,West Virginia,11-30-2020
1706,West Virginia University Institute of Technology,6,909.0,925.0,Montgomery,Fayette,West Virginia,11-30-2020
1707,West Virginia University at Parkersburg,14,4995.0,5103.0,Parkersburg,Wood,West Virginia,11-30-2020
1708,West Virginia Wesleyan College,3,585.0,607.0,Buckhannon,Upshur,West Virginia,11-30-2020
1709,Wheeling University,3,238.0,245.0,Wheeling,Ohio,West Virginia,11-30-2020
1710,Alverno College,97,72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1711,Beloit College,28,779.0,788.0,Beloit,Rock,Wisconsin,11-30-2020
1712,Carroll University,225,28143.0,28352.0,Waukesha,Waukesha,Wisconsin,11-30-2020
1713,Carthage College,255,10202.0,10347.0,Kenosha,Kenosha,Wisconsin,11-30-2020
1714,Concordia University Wisconsin,59,5235.0,5275.0,Mequon,Ozaukee,Wisconsin,11-30-2020
1715,Edgewood College,113,28182.0,28265.0,Madison,Dane,Wisconsin,11-30-2020
1716,Lakeland University,88,9384.0,9440.0,Plymouth,Sheboygan,Wisconsin,11-30-2020
1717,Lawrence University,52,14398.0,14524.0,Appleton,Outagamie,Wisconsin,11-30-2020
1718,Maranatha Baptist University,3,1020.0,1070.0,Watertown,Dodge,Wisconsin,11-30-2020
1719,Marian University,118,,,Fond Du Lac,Fond Du Lac,Wisconsin,11-30-2020
1720,Marquette University,963,72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1721,Milwaukee School of Engineering,138,72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1722,Mount Mary University,39,72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1723,Northland College,5,1222.0,1251.0,Ashland,Ashland,Wisconsin,11-30-2020
1724,Ripon College,35,,,Ripon,Fond Du Lac,Wisconsin,11-30-2020
1725,Saint Norbert College,229,318.0,322.0,De Pere,Brown,Wisconsin,11-30-2020
1726,University of Wisconsin-Eau Claire,776,7842.0,7904.0,Eau Claire,Eau Claire,Wisconsin,11-30-2020
1727,University of Wisconsin-Green Bay,244,318.0,322.0,Green Bay,Brown,Wisconsin,11-30-2020
1728,University of Wisconsin-La Crosse†,492,8321.0,8356.0,La Crosse,La Crosse,Wisconsin,11-30-2020
1729,University of Wisconsin-Madison,"4,193",28182.0,28265.0,Madison,Dane,Wisconsin,11-30-2020
1730,University of Wisconsin-Milwaukee,"1,128",72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1731,University of Wisconsin-Oshkosh,"1,183",18888.0,19150.0,Oshkosh,Winnebago,Wisconsin,11-30-2020
1732,University of Wisconsin-Parkside,159,10202.0,10347.0,Somers,Kenosha,Wisconsin,11-30-2020
1733,University of Wisconsin-Platteville,500,603.0,609.0,Platteville,Grant,Wisconsin,11-30-2020
1734,University of Wisconsin-River Falls†,366,1176.0,1205.0,River Falls,Pierce,Wisconsin,11-30-2020
1735,University of Wisconsin-Stevens Point,537,3988.0,4063.0,Stevens Point,Portage,Wisconsin,11-30-2020
1736,University of Wisconsin-Stout†,157,297.0,303.0,Menomonie,Dunn,Wisconsin,11-30-2020
1737,University of Wisconsin-Superior,19,10680.0,10782.0,Superior,Douglas,Wisconsin,11-30-2020
1738,University of Wisconsin-Whitewater,666,473.0,485.0,Whitewater,Walworth,Wisconsin,11-30-2020
1739,Viterbo University,269,8321.0,8356.0,La Crosse,La Crosse,Wisconsin,11-30-2020
1740,Wisconsin Lutheran College,58,72349.0,73097.0,Milwaukee,Milwaukee,Wisconsin,11-30-2020
1741,Casper College,249,4985.0,5031.0,Casper,Natrona,Wyoming,11-30-2020
1742,Eastern Wyoming College,10,716.0,725.0,Torrington,Goshen,Wyoming,11-30-2020
1743,University of Wyoming,"1,597",5668.0,5816.0,Laramie,Albany,Wyoming,11-30-2020
1744,Western Wyoming Community College,41,1882.0,1888.0,Rock Springs,Sweetwater,Wyoming,11-30-2020
